"","station","date","x","y","time_trend","space_trend","concentration_pg_g","optional"
"1","S1",2018-05-01,509148.060434964,4409346.72247153,0,0.972246853030788,3152.787985798,TRUE
"2","S2",2018-05-01,509370.754132979,4402554.28824341,0,1,3272.12112331826,TRUE
"3","S3",2018-05-01,502861.395347863,4404622.92822544,0,0.188772773325558,3043.2996983583,TRUE
"4","S4",2018-05-01,508304.476260673,4409400.14522756,0,0.867115384207648,3323.7296550693,TRUE
"5","S5",2018-05-01,506417.45518893,4409782.26428386,0,0.631945850427002,3161.15846298649,TRUE
"6","S6",2018-05-01,505190.959491301,4401174.87361655,0,0.479094127828665,2878.08269625812,TRUE
"7","S7",2018-05-01,507365.883146413,4404749.97081561,0,0.750143449767892,2980.99634207282,TRUE
"8","S8",2018-05-01,501346.665972378,4405603.32746245,0,0,3132.01133457302,TRUE
"9","S9",2018-05-01,506569.922904018,4409040.31387297,0,0.65094710166411,3164.62027109139,TRUE
"10","S10",2018-05-01,507050.64784037,4401387.10167725,0,0.710857327814368,3035.12635494631,TRUE
"11","S11",2018-05-01,504577.417762484,4409888.91728921,0,0.40263164180695,3103.59775696612,TRUE
"12","S12",2018-05-01,507191.122516524,4409466.68232558,0,0.728363949544212,3339.97665478052,TRUE
"13","S1",2018-05-08,509148.060434964,4409346.72247153,0.233333333333333,0.972246853030788,3527.8600687024,TRUE
"14","S2",2018-05-08,509370.754132979,4402554.28824341,0.233333333333333,1,3303.61975350605,TRUE
"15","S3",2018-05-08,502861.395347863,4404622.92822544,0.233333333333333,0.188772773325558,3077.57156038744,TRUE
"16","S4",2018-05-08,508304.476260673,4409400.14522756,0.233333333333333,0.867115384207648,3130.48497340948,TRUE
"17","S5",2018-05-08,506417.45518893,4409782.26428386,0.233333333333333,0.631945850427002,3282.26015727789,TRUE
"18","S6",2018-05-08,505190.959491301,4401174.87361655,0.233333333333333,0.479094127828665,3126.39541741925,TRUE
"19","S7",2018-05-08,507365.883146413,4404749.97081561,0.233333333333333,0.750143449767892,3317.25471392116,TRUE
"20","S8",2018-05-08,501346.665972378,4405603.32746245,0.233333333333333,0,3117.15040038955,TRUE
"21","S9",2018-05-08,506569.922904018,4409040.31387297,0.233333333333333,0.65094710166411,3345.46114936289,TRUE
"22","S10",2018-05-08,507050.64784037,4401387.10167725,0.233333333333333,0.710857327814368,3199.03122747026,TRUE
"23","S11",2018-05-08,504577.417762484,4409888.91728921,0.233333333333333,0.40263164180695,3217.95167153855,TRUE
"24","S12",2018-05-08,507191.122516524,4409466.68232558,0.233333333333333,0.728363949544212,3093.4749836226,TRUE
"25","S1",2018-05-15,509148.060434964,4409346.72247153,0.466666666666667,0.972246853030788,3306.56148840462,TRUE
"26","S2",2018-05-15,509370.754132979,4402554.28824341,0.466666666666667,1,3308.24257391568,TRUE
"27","S3",2018-05-15,502861.395347863,4404622.92822544,0.466666666666667,0.188772773325558,2908.54440033634,TRUE
"28","S4",2018-05-15,508304.476260673,4409400.14522756,0.466666666666667,0.867115384207648,3357.08020928485,TRUE
"29","S5",2018-05-15,506417.45518893,4409782.26428386,0.466666666666667,0.631945850427002,3303.51694848146,TRUE
"30","S6",2018-05-15,505190.959491301,4401174.87361655,0.466666666666667,0.479094127828665,3200.95584182707,TRUE
"31","S7",2018-05-15,507365.883146413,4404749.97081561,0.466666666666667,0.750143449767892,3394.19269183365,TRUE
"32","S8",2018-05-15,501346.665972378,4405603.32746245,0.466666666666667,0,3020.66285062568,TRUE
"33","S9",2018-05-15,506569.922904018,4409040.31387297,0.466666666666667,0.65094710166411,3151.78935939064,TRUE
"34","S10",2018-05-15,507050.64784037,4401387.10167725,0.466666666666667,0.710857327814368,3349.87233426652,TRUE
"35","S11",2018-05-15,504577.417762484,4409888.91728921,0.466666666666667,0.40263164180695,3132.98350825675,TRUE
"36","S12",2018-05-15,507191.122516524,4409466.68232558,0.466666666666667,0.728363949544212,3456.25264436872,TRUE
"37","S1",2018-05-22,509148.060434964,4409346.72247153,0.7,0.972246853030788,3388.5294356479,TRUE
"38","S2",2018-05-22,509370.754132979,4402554.28824341,0.7,1,3505.56478834022,TRUE
"39","S3",2018-05-22,502861.395347863,4404622.92822544,0.7,0.188772773325558,3228.82435851806,TRUE
"40","S4",2018-05-22,508304.476260673,4409400.14522756,0.7,0.867115384207648,3321.75072117426,TRUE
"41","S5",2018-05-22,506417.45518893,4409782.26428386,0.7,0.631945850427002,3487.1565071073,TRUE
"42","S6",2018-05-22,505190.959491301,4401174.87361655,0.7,0.479094127828665,3348.01816892033,TRUE
"43","S7",2018-05-22,507365.883146413,4404749.97081561,0.7,0.750143449767892,3374.01909959033,TRUE
"44","S8",2018-05-22,501346.665972378,4405603.32746245,0.7,0,3167.65507472915,TRUE
"45","S9",2018-05-22,506569.922904018,4409040.31387297,0.7,0.65094710166411,3403.21301210476,TRUE
"46","S10",2018-05-22,507050.64784037,4401387.10167725,0.7,0.710857327814368,3362.24048700222,TRUE
"47","S11",2018-05-22,504577.417762484,4409888.91728921,0.7,0.40263164180695,2961.48048422679,TRUE
"48","S12",2018-05-22,507191.122516524,4409466.68232558,0.7,0.728363949544212,3386.99748021633,TRUE
"49","S1",2018-05-29,509148.060434964,4409346.72247153,0.933333333333333,0.972246853030788,3441.6172583018,TRUE
"50","S2",2018-05-29,509370.754132979,4402554.28824341,0.933333333333333,1,3505.18972315323,TRUE
"51","S3",2018-05-29,502861.395347863,4404622.92822544,0.933333333333333,0.188772773325558,3301.48087140088,TRUE
"52","S4",2018-05-29,508304.476260673,4409400.14522756,0.933333333333333,0.867115384207648,3586.77496465823,TRUE
"53","S5",2018-05-29,506417.45518893,4409782.26428386,0.933333333333333,0.631945850427002,3303.52121584732,TRUE
"54","S6",2018-05-29,505190.959491301,4401174.87361655,0.933333333333333,0.479094127828665,3460.64916821968,TRUE
"55","S7",2018-05-29,507365.883146413,4404749.97081561,0.933333333333333,0.750143449767892,3445.29451357224,TRUE
"56","S8",2018-05-29,501346.665972378,4405603.32746245,0.933333333333333,0,3290.51727653643,TRUE
"57","S9",2018-05-29,506569.922904018,4409040.31387297,0.933333333333333,0.65094710166411,3474.02365399496,TRUE
"58","S10",2018-05-29,507050.64784037,4401387.10167725,0.933333333333333,0.710857327814368,3472.01168129766,TRUE
"59","S11",2018-05-29,504577.417762484,4409888.91728921,0.933333333333333,0.40263164180695,3203.14426535197,TRUE
"60","S12",2018-05-29,507191.122516524,4409466.68232558,0.933333333333333,0.728363949544212,3396.15721286886,TRUE
"61","S1",2018-06-05,509148.060434964,4409346.72247153,1.16666666666667,0.972246853030788,3587.35920544252,TRUE
"62","S2",2018-06-05,509370.754132979,4402554.28824341,1.16666666666667,1,3437.9809975561,TRUE
"63","S3",2018-06-05,502861.395347863,4404622.92822544,1.16666666666667,0.188772773325558,3235.68228387361,TRUE
"64","S4",2018-06-05,508304.476260673,4409400.14522756,1.16666666666667,0.867115384207648,3551.5675983638,TRUE
"65","S5",2018-06-05,506417.45518893,4409782.26428386,1.16666666666667,0.631945850427002,3499.73496224489,TRUE
"66","S6",2018-06-05,505190.959491301,4401174.87361655,1.16666666666667,0.479094127828665,3423.43833053595,TRUE
"67","S7",2018-06-05,507365.883146413,4404749.97081561,1.16666666666667,0.750143449767892,3369.79873852273,TRUE
"68","S8",2018-06-05,501346.665972378,4405603.32746245,1.16666666666667,0,3123.35524346855,TRUE
"69","S9",2018-06-05,506569.922904018,4409040.31387297,1.16666666666667,0.65094710166411,3579.88816481306,TRUE
"70","S10",2018-06-05,507050.64784037,4401387.10167725,1.16666666666667,0.710857327814368,3472.38267543085,TRUE
"71","S11",2018-06-05,504577.417762484,4409888.91728921,1.16666666666667,0.40263164180695,3362.96684879138,TRUE
"72","S12",2018-06-05,507191.122516524,4409466.68232558,1.16666666666667,0.728363949544212,3439.75286444269,TRUE
"73","S1",2018-06-12,509148.060434964,4409346.72247153,1.4,0.972246853030788,3452.24116639318,TRUE
"74","S2",2018-06-12,509370.754132979,4402554.28824341,1.4,1,3641.19968980404,TRUE
"75","S3",2018-06-12,502861.395347863,4404622.92822544,1.4,0.188772773325558,3314.91784742302,TRUE
"76","S4",2018-06-12,508304.476260673,4409400.14522756,1.4,0.867115384207648,3521.8589446291,TRUE
"77","S5",2018-06-12,506417.45518893,4409782.26428386,1.4,0.631945850427002,3562.91838798522,TRUE
"78","S6",2018-06-12,505190.959491301,4401174.87361655,1.4,0.479094127828665,3505.90554939942,TRUE
"79","S7",2018-06-12,507365.883146413,4404749.97081561,1.4,0.750143449767892,3644.25467252379,TRUE
"80","S8",2018-06-12,501346.665972378,4405603.32746245,1.4,0,3232.38260769453,TRUE
"81","S9",2018-06-12,506569.922904018,4409040.31387297,1.4,0.65094710166411,3540.31898657186,TRUE
"82","S10",2018-06-12,507050.64784037,4401387.10167725,1.4,0.710857327814368,3632.36824398331,TRUE
"83","S11",2018-06-12,504577.417762484,4409888.91728921,1.4,0.40263164180695,3289.7106045973,TRUE
"84","S12",2018-06-12,507191.122516524,4409466.68232558,1.4,0.728363949544212,3412.42992617548,TRUE
"85","S1",2018-06-19,509148.060434964,4409346.72247153,1.63333333333333,0.972246853030788,3505.16685449053,TRUE
